sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
4273935767118326520,2108310241426200272,AWAKE,-04:00,2026-04-13 07:48:00+0000,-04:00,2026-04-13 07:54:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,2359540661497660544,LIGHT,-04:00,2026-04-13 07:54:00+0000,-04:00,2026-04-13 08:10:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,2925377804509411392,AWAKE,-04:00,2026-04-13 11:05:30+0000,-04:00,2026-04-13 11:06:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,311542101331706536,REM,-04:00,2026-04-13 12:25:00+0000,-04:00,2026-04-13 12:29:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,3447854248767957120,AWAKE,-04:00,2026-04-13 12:59:30+0000,-04:00,2026-04-13 13:02:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,3832293434011729032,LIGHT,-04:00,2026-04-13 10:38:00+0000,-04:00,2026-04-13 10:44:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,3924081027029717600,LIGHT,-04:00,2026-04-13 11:13:30+0000,-04:00,2026-04-13 11:45:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,3968726473354771168,DEEP,-04:00,2026-04-13 10:13:00+0000,-04:00,2026-04-13 10:36:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,4285558116283269360,AWAKE,-04:00,2026-04-13 11:45:30+0000,-04:00,2026-04-13 11:48:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,4369869904707897208,AWAKE,-04:00,2026-04-13 12:24:00+0000,-04:00,2026-04-13 12:25:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,4413071447647953184,REM,-04:00,2026-04-13 10:44:00+0000,-04:00,2026-04-13 11:05:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,4478420285080838072,LIGHT,-04:00,2026-04-13 09:26:00+0000,-04:00,2026-04-13 10:11:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,4792672283053004040,LIGHT,-04:00,2026-04-13 09:07:30+0000,-04:00,2026-04-13 09:22:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,4823942090254508640,LIGHT,-04:00,2026-04-13 12:53:30+0000,-04:00,2026-04-13 12:55:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,5029848404006675208,REM,-04:00,2026-04-13 08:55:30+0000,-04:00,2026-04-13 09:07:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,5276983210099460704,REM,-04:00,2026-04-13 12:19:30+0000,-04:00,2026-04-13 12:24:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,5406956017464673320,AWAKE,-04:00,2026-04-13 12:29:30+0000,-04:00,2026-04-13 12:30:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,6037770229661694208,AWAKE,-04:00,2026-04-13 13:03:00+0000,-04:00,2026-04-13 13:17:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,6172984182393238320,LIGHT,-04:00,2026-04-13 09:23:00+0000,-04:00,2026-04-13 09:25:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,6672901306288061616,LIGHT,-04:00,2026-04-13 12:56:30+0000,-04:00,2026-04-13 12:57:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,7088288873678262976,REM,-04:00,2026-04-13 12:55:30+0000,-04:00,2026-04-13 12:56:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,7338561632402669152,AWAKE,-04:00,2026-04-13 09:25:00+0000,-04:00,2026-04-13 09:26:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,7714251881461133616,LIGHT,-04:00,2026-04-13 13:02:30+0000,-04:00,2026-04-13 13:03:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,7923536429063182592,REM,-04:00,2026-04-13 12:30:30+0000,-04:00,2026-04-13 12:53:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,7956365564496324832,AWAKE,-04:00,2026-04-13 09:22:00+0000,-04:00,2026-04-13 09:23:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,7986954258257036192,LIGHT,-04:00,2026-04-13 10:36:30+0000,-04:00,2026-04-13 10:37:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,8222749014095584936,LIGHT,-04:00,2026-04-13 08:48:30+0000,-04:00,2026-04-13 08:55:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,8278069638641103840,AWAKE,-04:00,2026-04-13 10:37:00+0000,-04:00,2026-04-13 10:38:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,8619769343300124472,DEEP,-04:00,2026-04-13 08:10:00+0000,-04:00,2026-04-13 08:48:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,9024336561316196344,LIGHT,-04:00,2026-04-13 12:58:00+0000,-04:00,2026-04-13 12:59:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,9095509893138255192,REM,-04:00,2026-04-13 12:57:30+0000,-04:00,2026-04-13 12:58:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4279373996715369056,1219364204918504000,LIGHT,-04:00,2026-04-11 07:03:00+0000,-04:00,2026-04-11 07:04:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,1292457824554600088,AWAKE,-04:00,2026-04-11 11:48:00+0000,-04:00,2026-04-11 11:48:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,1386744380566845384,DEEP,-04:00,2026-04-11 07:04:00+0000,-04:00,2026-04-11 07:16:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,153721247696035992,LIGHT,-04:00,2026-04-11 06:22:00+0000,-04:00,2026-04-11 06:40:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,1649808185229530144,AWAKE,-04:00,2026-04-11 10:12:30+0000,-04:00,2026-04-11 10:13:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,1660130472386707888,LIGHT,-04:00,2026-04-11 10:53:00+0000,-04:00,2026-04-11 11:15:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,1775804650843496768,AWAKE,-04:00,2026-04-11 12:39:30+0000,-04:00,2026-04-11 12:40:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,1849525087423551424,REM,-04:00,2026-04-11 07:24:30+0000,-04:00,2026-04-11 07:42:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,2424312338644861312,LIGHT,-04:00,2026-04-11 12:47:00+0000,-04:00,2026-04-11 12:48:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,245861302700454720,LIGHT,-04:00,2026-04-11 07:16:30+0000,-04:00,2026-04-11 07:17:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,2673470625468923136,AWAKE,-04:00,2026-04-11 06:06:30+0000,-04:00,2026-04-11 06:07:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,274547024768123256,AWAKE,-04:00,2026-04-11 12:32:00+0000,-04:00,2026-04-11 12:33:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,2753485073947289360,AWAKE,-04:00,2026-04-11 09:11:00+0000,-04:00,2026-04-11 09:16:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,3176163359157282336,AWAKE,-04:00,2026-04-11 12:46:00+0000,-04:00,2026-04-11 12:47:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,3678705309902064720,LIGHT,-04:00,2026-04-11 07:17:30+0000,-04:00,2026-04-11 07:24:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,411858639040883504,AWAKE,-04:00,2026-04-11 05:08:00+0000,-04:00,2026-04-11 05:15:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,4253826470228742240,LIGHT,-04:00,2026-04-11 12:49:00+0000,-04:00,2026-04-11 13:02:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,4634980357850937336,LIGHT,-04:00,2026-04-11 09:08:30+0000,-04:00,2026-04-11 09:10:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,4829607430687080408,REM,-04:00,2026-04-11 09:45:00+0000,-04:00,2026-04-11 10:12:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,5003060796806952448,LIGHT,-04:00,2026-04-11 12:29:30+0000,-04:00,2026-04-11 12:32:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,5322863512279877160,AWAKE,-04:00,2026-04-11 08:57:00+0000,-04:00,2026-04-11 09:08:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,5383131997470314936,DEEP,-04:00,2026-04-11 10:39:00+0000,-04:00,2026-04-11 10:52:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,5587121109624214720,LIGHT,-04:00,2026-04-11 11:48:30+0000,-04:00,2026-04-11 12:29:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,5807865750718767568,LIGHT,-04:00,2026-04-11 09:16:30+0000,-04:00,2026-04-11 09:45:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,6181660794085266248,AWAKE,-04:00,2026-04-11 13:02:00+0000,-04:00,2026-04-11 13:17:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,6187858396524042600,DEEP,-04:00,2026-04-11 06:40:00+0000,-04:00,2026-04-11 07:03:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,623374319339101344,DEEP,-04:00,2026-04-11 05:25:30+0000,-04:00,2026-04-11 06:06:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,6553629298926530112,AWAKE,-04:00,2026-04-11 12:48:00+0000,-04:00,2026-04-11 12:49:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,6588496688606636368,AWAKE,-04:00,2026-04-11 12:29:00+0000,-04:00,2026-04-11 12:29:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,6647943155604351192,LIGHT,-04:00,2026-04-11 12:33:00+0000,-04:00,2026-04-11 12:39:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,6731319847647781600,AWAKE,-04:00,2026-04-11 10:52:30+0000,-04:00,2026-04-11 10:53:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,7165662477783790536,LIGHT,-04:00,2026-04-11 10:52:00+0000,-04:00,2026-04-11 10:52:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,7187342223391211072,LIGHT,-04:00,2026-04-11 11:46:30+0000,-04:00,2026-04-11 11:48:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,7231763014323558488,LIGHT,-04:00,2026-04-11 08:21:00+0000,-04:00,2026-04-11 08:57:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,7465618400195825552,LIGHT,-04:00,2026-04-11 06:07:00+0000,-04:00,2026-04-11 06:13:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,7552138550500611280,LIGHT,-04:00,2026-04-11 10:13:30+0000,-04:00,2026-04-11 10:39:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,7658031665408873896,REM,-04:00,2026-04-11 11:15:00+0000,-04:00,2026-04-11 11:46:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,7671968091985532936,REM,-04:00,2026-04-11 06:13:00+0000,-04:00,2026-04-11 06:22:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,828561734403771240,AWAKE,-04:00,2026-04-11 08:20:30+0000,-04:00,2026-04-11 08:21:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,8357170411204219264,LIGHT,-04:00,2026-04-11 07:42:30+0000,-04:00,2026-04-11 08:20:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,8599695588674228632,AWAKE,-04:00,2026-04-11 09:10:00+0000,-04:00,2026-04-11 09:10:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,867767300272595488,AWAKE,-04:00,2026-04-11 07:17:00+0000,-04:00,2026-04-11 07:17:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,8731355404434398192,LIGHT,-04:00,2026-04-11 09:10:30+0000,-04:00,2026-04-11 09:11:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,8884052344259676384,LIGHT,-04:00,2026-04-11 05:15:00+0000,-04:00,2026-04-11 05:25:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4279373996715369056,959007182955018656,LIGHT,-04:00,2026-04-11 12:40:30+0000,-04:00,2026-04-11 12:46:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4390494138165884072,1863646267611539872,AWAKE,-04:00,2026-04-11 20:49:30+0000,-04:00,2026-04-11 20:50:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4390494138165884072,2313506708591552712,LIGHT,-04:00,2026-04-11 20:09:00+0000,-04:00,2026-04-11 20:11:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4390494138165884072,3165342165987807048,LIGHT,-04:00,2026-04-11 20:50:00+0000,-04:00,2026-04-11 21:16:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4390494138165884072,365919058368735784,REM,-04:00,2026-04-11 20:19:30+0000,-04:00,2026-04-11 20:49:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4390494138165884072,4170433504047595352,AWAKE,-04:00,2026-04-11 20:11:30+0000,-04:00,2026-04-11 20:12:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4390494138165884072,6560019398209935952,LIGHT,-04:00,2026-04-11 20:12:00+0000,-04:00,2026-04-11 20:19:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4390494138165884072,6726625461847912424,LIGHT,-04:00,2026-04-11 19:18:30+0000,-04:00,2026-04-11 19:32:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4390494138165884072,6748903660218557712,DEEP,-04:00,2026-04-11 19:32:30+0000,-04:00,2026-04-11 20:09:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4390494138165884072,7094275774136566832,AWAKE,-04:00,2026-04-11 19:06:00+0000,-04:00,2026-04-11 19:18:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
4971719851132807736,107819977858085064,AWAKE,-04:00,2026-04-14 12:19:30+0000,-04:00,2026-04-14 12:20:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,1158016459597697192,AWAKE,-04:00,2026-04-14 12:00:00+0000,-04:00,2026-04-14 12:00:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,1279441215399514752,REM,-04:00,2026-04-14 12:36:30+0000,-04:00,2026-04-14 12:50:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,14331391276449488,LIGHT,-04:00,2026-04-14 12:00:30+0000,-04:00,2026-04-14 12:19:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,1794990857974315880,REM,-04:00,2026-04-14 11:05:30+0000,-04:00,2026-04-14 11:06:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,218894466479844488,LIGHT,-04:00,2026-04-14 11:59:30+0000,-04:00,2026-04-14 12:00:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,2451605385483616176,AWAKE,-04:00,2026-04-14 11:21:30+0000,-04:00,2026-04-14 11:22:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,2528735480588744856,DEEP,-04:00,2026-04-14 10:14:30+0000,-04:00,2026-04-14 11:01:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,2570733624582581672,LIGHT,-04:00,2026-04-14 12:36:00+0000,-04:00,2026-04-14 12:36:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,2966543688900849672,AWAKE,-04:00,2026-04-14 12:50:30+0000,-04:00,2026-04-14 12:51:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,3173133556582127832,LIGHT,-04:00,2026-04-14 09:26:00+0000,-04:00,2026-04-14 09:29:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,3224244198086672504,LIGHT,-04:00,2026-04-14 08:40:30+0000,-04:00,2026-04-14 08:41:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,3279505914715157608,LIGHT,-04:00,2026-04-14 09:42:30+0000,-04:00,2026-04-14 10:14:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,3582589241222498792,AWAKE,-04:00,2026-04-14 12:35:00+0000,-04:00,2026-04-14 12:36:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,3726504259761170968,AWAKE,-04:00,2026-04-14 08:41:00+0000,-04:00,2026-04-14 08:41:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,3783717380411120208,REM,-04:00,2026-04-14 11:36:00+0000,-04:00,2026-04-14 11:36:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,4298469035246609976,AWAKE,-04:00,2026-04-14 08:26:30+0000,-04:00,2026-04-14 08:40:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,4403617710995402016,DEEP,-04:00,2026-04-14 09:01:30+0000,-04:00,2026-04-14 09:26:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,4482279728344215440,LIGHT,-04:00,2026-04-14 11:36:30+0000,-04:00,2026-04-14 11:42:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,4482590347799708136,LIGHT,-04:00,2026-04-14 08:41:30+0000,-04:00,2026-04-14 09:01:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,4816617070042400512,REM,-04:00,2026-04-14 11:07:00+0000,-04:00,2026-04-14 11:21:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,483742117895667760,LIGHT,-04:00,2026-04-14 11:35:00+0000,-04:00,2026-04-14 11:36:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,5094877078685922544,AWAKE,-04:00,2026-04-14 11:02:00+0000,-04:00,2026-04-14 11:03:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,5636947828408332832,AWAKE,-04:00,2026-04-14 11:42:00+0000,-04:00,2026-04-14 11:42:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,5792483050249047512,LIGHT,-04:00,2026-04-14 11:42:30+0000,-04:00,2026-04-14 11:57:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,6480585572886468912,REM,-04:00,2026-04-14 09:29:30+0000,-04:00,2026-04-14 09:42:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,686692185564507632,REM,-04:00,2026-04-14 12:30:30+0000,-04:00,2026-04-14 12:35:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,7438602244583702992,REM,-04:00,2026-04-14 11:23:00+0000,-04:00,2026-04-14 11:35:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,7742456988364319000,LIGHT,-04:00,2026-04-14 11:22:30+0000,-04:00,2026-04-14 11:23:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,7761940600982722928,REM,-04:00,2026-04-14 12:51:00+0000,-04:00,2026-04-14 13:18:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,8167450705416551144,AWAKE,-04:00,2026-04-14 11:57:30+0000,-04:00,2026-04-14 11:59:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,8242017094399920664,LIGHT,-04:00,2026-04-14 11:06:00+0000,-04:00,2026-04-14 11:07:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,8323656164345929736,LIGHT,-04:00,2026-04-14 12:20:00+0000,-04:00,2026-04-14 12:30:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,8362467991140735392,LIGHT,-04:00,2026-04-14 13:18:30+0000,-04:00,2026-04-14 13:19:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,8572385409094196272,LIGHT,-04:00,2026-04-14 11:03:00+0000,-04:00,2026-04-14 11:05:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,8736776607963326320,LIGHT,-04:00,2026-04-14 11:01:30+0000,-04:00,2026-04-14 11:02:00+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
4971719851132807736,931859929116207944,AWAKE,-04:00,2026-04-14 13:19:30+0000,-04:00,2026-04-14 13:41:30+0000,DERIVED,sleep_stages_v1,2026-04-14 13:47:10+0000,2026-04-14 13:47:10+0000
521356246186634392,1029950500290278104,LIGHT,-04:00,2026-04-11 11:48:30+0000,-04:00,2026-04-11 12:39:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
521356246186634392,1092375242036791464,LIGHT,-04:00,2026-04-11 11:46:00+0000,-04:00,2026-04-11 11:47:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
